HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.img1_1,Input.img1_2,Input.img2_1,Input.img2_2,Input.img3_1,Input.img3_2,Input.img4_1,Input.img4_2,Input.img5_1,Input.img5_2,Input.img6_1,Input.img6_2,Input.img7_1,Input.img7_2,Input.img8_1,Input.img8_2,Input.img9_1,Input.img9_2,Answer.taskAnswers,Approve,Reject
33IXYHIZCA3170KSUMLSAIO0DB1E25,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3WR9XG3T69WTOJIZ1UVCM6P360M746,A2GYV3WYNPARF0,Submitted,Thu Sep 03 02:02:46 PDT 2020,Thu Sep 03 02:03:22 PDT 2020,Fri Sep 04 02:03:22 PDT 2020,,,,36,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/10_1.png,https://anonymouslink/folder/10_3.png,https://anonymouslink/folder/5_0.png,https://anonymouslink/folder/5_1.png,https://anonymouslink/folder/44_0.png,https://anonymouslink/folder/44_3.png,https://anonymouslink/folder/9_0.png,https://anonymouslink/folder/9_1.png,https://anonymouslink/folder/20_1.png,https://anonymouslink/folder/20_3.png,https://anonymouslink/folder/15_1.png,https://anonymouslink/folder/15_2.png,https://anonymouslink/folder/5_0.png,https://anonymouslink/folder/5_3.png,https://anonymouslink/folder/23_1.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/5_2.png,https://anonymouslink/folder/5_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
33IXYHIZCA3170KSUMLSAIO0DB1E25,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3Z2R0DQ0JNZ4UKIMKOQUZ1KM89U2ER,A3GCX5GY53FP1Z,Submitted,Thu Sep 03 02:03:05 PDT 2020,Thu Sep 03 02:03:50 PDT 2020,Fri Sep 04 02:03:50 PDT 2020,,,,45,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/10_1.png,https://anonymouslink/folder/10_3.png,https://anonymouslink/folder/5_0.png,https://anonymouslink/folder/5_1.png,https://anonymouslink/folder/44_0.png,https://anonymouslink/folder/44_3.png,https://anonymouslink/folder/9_0.png,https://anonymouslink/folder/9_1.png,https://anonymouslink/folder/20_1.png,https://anonymouslink/folder/20_3.png,https://anonymouslink/folder/15_1.png,https://anonymouslink/folder/15_2.png,https://anonymouslink/folder/5_0.png,https://anonymouslink/folder/5_3.png,https://anonymouslink/folder/23_1.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/5_2.png,https://anonymouslink/folder/5_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
33IXYHIZCA3170KSUMLSAIO0DB1E25,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3ZDAD0O1T7Y7KJ3GY80IODEJOSHXTM,A30ENTLELXJH32,Submitted,Thu Sep 03 02:05:57 PDT 2020,Thu Sep 03 02:08:36 PDT 2020,Fri Sep 04 02:08:36 PDT 2020,,,,159,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/10_1.png,https://anonymouslink/folder/10_3.png,https://anonymouslink/folder/5_0.png,https://anonymouslink/folder/5_1.png,https://anonymouslink/folder/44_0.png,https://anonymouslink/folder/44_3.png,https://anonymouslink/folder/9_0.png,https://anonymouslink/folder/9_1.png,https://anonymouslink/folder/20_1.png,https://anonymouslink/folder/20_3.png,https://anonymouslink/folder/15_1.png,https://anonymouslink/folder/15_2.png,https://anonymouslink/folder/5_0.png,https://anonymouslink/folder/5_3.png,https://anonymouslink/folder/23_1.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/5_2.png,https://anonymouslink/folder/5_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3AC6MFV6AP33XLE69U2CIWVKQ0RZHD,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3FDJT1UU7ATZFHTJYT3VV303CGG5KE,A16P7DW4CB4JPM,Submitted,Thu Sep 03 01:54:20 PDT 2020,Thu Sep 03 01:54:48 PDT 2020,Fri Sep 04 01:54:48 PDT 2020,,,,28,91% (32/35),91% (32/35),83% (15/18),https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_1.png,https://anonymouslink/folder/46_2.png,https://anonymouslink/folder/46_3.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_2.png,https://anonymouslink/folder/13_1.png,https://anonymouslink/folder/13_3.png,https://anonymouslink/folder/1_1.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/23_0.png,https://anonymouslink/folder/23_1.png,https://anonymouslink/folder/6_0.png,https://anonymouslink/folder/6_2.png,https://anonymouslink/folder/9_0.png,https://anonymouslink/folder/9_2.png,https://anonymouslink/folder/20_1.png,https://anonymouslink/folder/20_2.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3AC6MFV6AP33XLE69U2CIWVKQ0RZHD,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3OLQQLKKNYA40GGUR9WMYI63AKFEJP,AKXG6X1KVMNZ0,Submitted,Thu Sep 03 01:57:32 PDT 2020,Thu Sep 03 01:58:36 PDT 2020,Fri Sep 04 01:58:36 PDT 2020,,,,64,77% (23/30),77% (23/30),77% (23/30),https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_1.png,https://anonymouslink/folder/46_2.png,https://anonymouslink/folder/46_3.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_2.png,https://anonymouslink/folder/13_1.png,https://anonymouslink/folder/13_3.png,https://anonymouslink/folder/1_1.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/23_0.png,https://anonymouslink/folder/23_1.png,https://anonymouslink/folder/6_0.png,https://anonymouslink/folder/6_2.png,https://anonymouslink/folder/9_0.png,https://anonymouslink/folder/9_2.png,https://anonymouslink/folder/20_1.png,https://anonymouslink/folder/20_2.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3AC6MFV6AP33XLE69U2CIWVKQ0RZHD,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3P529IW9K4621K4QP5S5WF4VQAZLFG,A30ENTLELXJH32,Submitted,Thu Sep 03 01:59:21 PDT 2020,Thu Sep 03 02:00:09 PDT 2020,Fri Sep 04 02:00:09 PDT 2020,,,,48,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_1.png,https://anonymouslink/folder/46_2.png,https://anonymouslink/folder/46_3.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_2.png,https://anonymouslink/folder/13_1.png,https://anonymouslink/folder/13_3.png,https://anonymouslink/folder/1_1.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/23_0.png,https://anonymouslink/folder/23_1.png,https://anonymouslink/folder/6_0.png,https://anonymouslink/folder/6_2.png,https://anonymouslink/folder/9_0.png,https://anonymouslink/folder/9_2.png,https://anonymouslink/folder/20_1.png,https://anonymouslink/folder/20_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3AC6MFV6AP33XLE69U2CIWVKQ0RZHD,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3SLE99ER0TYWTS9EZ4XIL4O8QLFBZ7,A36H3PO6JZD414,Submitted,Thu Sep 03 01:57:31 PDT 2020,Thu Sep 03 01:58:00 PDT 2020,Fri Sep 04 01:58:00 PDT 2020,,,,29,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_1.png,https://anonymouslink/folder/46_2.png,https://anonymouslink/folder/46_3.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_2.png,https://anonymouslink/folder/13_1.png,https://anonymouslink/folder/13_3.png,https://anonymouslink/folder/1_1.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/23_0.png,https://anonymouslink/folder/23_1.png,https://anonymouslink/folder/6_0.png,https://anonymouslink/folder/6_2.png,https://anonymouslink/folder/9_0.png,https://anonymouslink/folder/9_2.png,https://anonymouslink/folder/20_1.png,https://anonymouslink/folder/20_2.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3AC6MFV6AP33XLE69U2CIWVKQ0RZHD,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3TVSS0C0E7LSVJYQO34WMU0CFQBTWP,AZ0KS5UTO3EJ2,Submitted,Thu Sep 03 02:01:31 PDT 2020,Thu Sep 03 02:01:58 PDT 2020,Fri Sep 04 02:01:58 PDT 2020,,,,27,89% (16/18),88% (15/17),88% (14/16),https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_1.png,https://anonymouslink/folder/46_2.png,https://anonymouslink/folder/46_3.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_2.png,https://anonymouslink/folder/13_1.png,https://anonymouslink/folder/13_3.png,https://anonymouslink/folder/1_1.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/23_0.png,https://anonymouslink/folder/23_1.png,https://anonymouslink/folder/6_0.png,https://anonymouslink/folder/6_2.png,https://anonymouslink/folder/9_0.png,https://anonymouslink/folder/9_2.png,https://anonymouslink/folder/20_1.png,https://anonymouslink/folder/20_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3AC6MFV6AP33XLE69U2CIWVKQ0RZHD,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3VBEN272MQKVJXVBKYVOQMI2JJ7GSO,A2G44A4ZPWRPXU,Submitted,Thu Sep 03 01:57:31 PDT 2020,Thu Sep 03 01:59:05 PDT 2020,Fri Sep 04 01:59:05 PDT 2020,,,,94,50% (2/4),50% (2/4),33% (1/3),https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_1.png,https://anonymouslink/folder/46_2.png,https://anonymouslink/folder/46_3.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_2.png,https://anonymouslink/folder/13_1.png,https://anonymouslink/folder/13_3.png,https://anonymouslink/folder/1_1.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/23_0.png,https://anonymouslink/folder/23_1.png,https://anonymouslink/folder/6_0.png,https://anonymouslink/folder/6_2.png,https://anonymouslink/folder/9_0.png,https://anonymouslink/folder/9_2.png,https://anonymouslink/folder/20_1.png,https://anonymouslink/folder/20_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3AC6MFV6AP33XLE69U2CIWVKQ0RZHD,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3VSOLARPKHUCK6NOGDODQXO3NQD39S,A3NZIQONW9W9W8,Submitted,Thu Sep 03 01:54:31 PDT 2020,Thu Sep 03 01:55:41 PDT 2020,Fri Sep 04 01:55:41 PDT 2020,,,,70,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_1.png,https://anonymouslink/folder/46_2.png,https://anonymouslink/folder/46_3.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_2.png,https://anonymouslink/folder/13_1.png,https://anonymouslink/folder/13_3.png,https://anonymouslink/folder/1_1.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/23_0.png,https://anonymouslink/folder/23_1.png,https://anonymouslink/folder/6_0.png,https://anonymouslink/folder/6_2.png,https://anonymouslink/folder/9_0.png,https://anonymouslink/folder/9_2.png,https://anonymouslink/folder/20_1.png,https://anonymouslink/folder/20_2.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3B9XR6P1XJG36T6GRGPU8R4WCPABJP,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,33LK57MYLZQVAEQGAQJDBTY8U91ZSW,A2IXU3FG5NNBEX,Submitted,Thu Sep 03 02:02:27 PDT 2020,Thu Sep 03 02:03:11 PDT 2020,Fri Sep 04 02:03:11 PDT 2020,,,,44,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_2.png,https://anonymouslink/folder/26_0.png,https://anonymouslink/folder/26_2.png,https://anonymouslink/folder/4_1.png,https://anonymouslink/folder/4_2.png,https://anonymouslink/folder/0_1.png,https://anonymouslink/folder/0_3.png,https://anonymouslink/folder/4_0.png,https://anonymouslink/folder/4_1.png,https://anonymouslink/folder/27_1.png,https://anonymouslink/folder/27_2.png,https://anonymouslink/folder/4_0.png,https://anonymouslink/folder/4_2.png,https://anonymouslink/folder/22_1.png,https://anonymouslink/folder/22_2.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3B9XR6P1XJG36T6GRGPU8R4WCPABJP,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,39ASUFLU63S5V0LJ8DBNPREILIUEXD,AZ0KS5UTO3EJ2,Submitted,Thu Sep 03 01:58:22 PDT 2020,Thu Sep 03 01:58:49 PDT 2020,Fri Sep 04 01:58:49 PDT 2020,,,,27,89% (16/18),88% (15/17),88% (14/16),https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_2.png,https://anonymouslink/folder/26_0.png,https://anonymouslink/folder/26_2.png,https://anonymouslink/folder/4_1.png,https://anonymouslink/folder/4_2.png,https://anonymouslink/folder/0_1.png,https://anonymouslink/folder/0_3.png,https://anonymouslink/folder/4_0.png,https://anonymouslink/folder/4_1.png,https://anonymouslink/folder/27_1.png,https://anonymouslink/folder/27_2.png,https://anonymouslink/folder/4_0.png,https://anonymouslink/folder/4_2.png,https://anonymouslink/folder/22_1.png,https://anonymouslink/folder/22_2.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_2.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3B9XR6P1XJG36T6GRGPU8R4WCPABJP,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3DQQ64TANM6U3R5J7MVCHKZFQNQWPN,A1ZIIX3GDZH1AC,Submitted,Thu Sep 03 02:01:27 PDT 2020,Thu Sep 03 02:02:31 PDT 2020,Fri Sep 04 02:02:31 PDT 2020,,,,64,0% (0/1),0% (0/1),0% (0/1),https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_2.png,https://anonymouslink/folder/26_0.png,https://anonymouslink/folder/26_2.png,https://anonymouslink/folder/4_1.png,https://anonymouslink/folder/4_2.png,https://anonymouslink/folder/0_1.png,https://anonymouslink/folder/0_3.png,https://anonymouslink/folder/4_0.png,https://anonymouslink/folder/4_1.png,https://anonymouslink/folder/27_1.png,https://anonymouslink/folder/27_2.png,https://anonymouslink/folder/4_0.png,https://anonymouslink/folder/4_2.png,https://anonymouslink/folder/22_1.png,https://anonymouslink/folder/22_2.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_2.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
